commodity,region_id,season_year,year,month,month_label,ndvi_mean,ndvi_max,ndvi_min,ndvi_std,lswi_mean,lswi_max,velocity_mean,velocity_max,velocity_min,n_composites
corn,iowa_us,2019,2019,7,Jul 2019,0.7078,0.7483,0.6672,0.0574,0.2125,0.2554,0.12409,0.19357,0.0546,2
corn,iowa_us,2019,2019,8,Aug 2019,0.7714,0.7973,0.7455,0.0366,0.3144,0.3298,-0.02329,0.02338,-0.06996,2
corn,iowa_us,2019,2019,9,Sep 2019,0.6767,0.7011,0.6523,0.0345,0.2,0.2382,-0.05044,-0.01035,-0.09053,2
corn,iowa_us,2021,2021,5,May 2021,0.3642,0.4169,0.3116,0.0745,-0.1195,-0.0897,0.06236,0.08536,0.03937,2
corn,iowa_us,2021,2021,6,Jun 2021,0.5834,0.6324,0.5343,0.0694,0.0811,0.1388,0.07648,0.12541,0.02755,2
corn,iowa_us,2021,2021,7,Jul 2021,0.7349,0.7464,0.7235,0.0162,0.3018,0.3376,0.03814,0.11037,-0.03409,2
corn,iowa_us,2021,2021,8,Aug 2021,0.766,0.7789,0.7531,0.0182,0.2791,0.3022,0.02675,0.08365,-0.03016,2
corn,iowa_us,2021,2021,9,Sep 2021,0.5895,0.5961,0.583,0.0093,0.1003,0.1218,0.02563,0.08678,-0.03551,2
corn,iowa_us,2022,2022,5,May 2022,0.257,0.2779,0.2362,0.0295,-0.0598,-0.0382,0.06875,0.07687,0.06064,2
corn,iowa_us,2022,2022,6,Jun 2022,0.3716,0.4322,0.311,0.0857,0.0382,0.0983,0.07559,0.1034,0.04778,2
corn,iowa_us,2022,2022,7,Jul 2022,0.5458,0.561,0.5306,0.0215,0.2246,0.2502,0.05739,0.09024,0.02453,2
corn,iowa_us,2022,2022,8,Aug 2022,0.5185,0.5266,0.5104,0.0114,0.2151,0.2222,-0.02774,-0.01211,-0.04336,2
corn,iowa_us,2022,2022,9,Sep 2022,0.3823,0.4151,0.3495,0.0464,0.0816,0.1204,-0.06598,-0.05487,-0.07709,2
corn,iowa_us,2023,2023,5,May 2023,0.2556,0.3125,0.1987,0.0804,-0.0627,-0.0056,0.04281,0.06252,0.02311,2
corn,iowa_us,2023,2023,6,Jun 2023,0.4024,0.4417,0.3631,0.0556,0.0721,0.1198,0.04671,0.05227,0.04115,2
corn,iowa_us,2023,2023,7,Jul 2023,0.5464,0.5475,0.5453,0.0016,0.2421,0.2444,0.05161,0.09404,0.00918,2
corn,iowa_us,2023,2023,8,Aug 2023,0.5094,0.5474,0.4714,0.0538,0.2048,0.2473,-0.05386,-0.0095,-0.09821,2
corn,iowa_us,2023,2023,9,Sep 2023,0.3418,0.3806,0.3031,0.0548,0.0345,0.0953,-0.10198,-0.09501,-0.10894,2
corn,iowa_us,2025,2025,5,May 2025,0.2734,0.3159,0.2309,0.0601,-0.0454,0.0081,0.04828,0.06032,0.03624,2
corn,iowa_us,2025,2025,6,Jun 2025,0.4263,0.4624,0.3902,0.0511,0.0935,0.1201,0.09061,0.1088,0.07242,2
corn,iowa_us,2025,2025,7,Jul 2025,0.578,0.6011,0.5549,0.0327,0.2712,0.3071,0.10683,0.15502,0.05864,2
corn,iowa_us,2025,2025,8,Aug 2025,0.5509,0.568,0.5337,0.0243,0.2479,0.2659,-0.02516,-0.0173,-0.03302,2
corn,iowa_us,2025,2025,9,Sep 2025,0.3384,0.4097,0.2671,0.1008,0.0404,0.1278,-0.1545,-0.1149,-0.19409,2
soy,illinois_us,2016,2016,5,May 2016,0.4628,0.4728,0.4527,0.0142,-0.015,-0.0126,0.02251,0.02251,0.02251,2
soy,illinois_us,2016,2016,6,Jun 2016,0.6913,0.779,0.6037,0.1239,0.1782,0.2461,-0.0435,-0.0435,-0.0435,2
soy,illinois_us,2016,2016,7,Jul 2016,0.7698,0.7928,0.7468,0.0326,0.3508,0.363,-0.20951,-0.20951,-0.20951,2
soy,illinois_us,2016,2016,8,Aug 2016,0.6981,0.7815,0.6147,0.118,0.2766,0.3462,,,,2
soy,illinois_us,2016,2016,9,Sep 2016,0.6326,0.6345,0.6307,0.0027,0.1273,0.163,-0.08825,-0.00959,-0.1669,2
soy,illinois_us,2016,2016,10,Oct 2016,0.333,0.333,0.333,,-0.0818,-0.0818,-0.12189,-0.12189,-0.12189,1
soy,illinois_us,2017,2017,5,May 2017,0.6138,0.6893,0.5384,0.1067,0.1458,0.2101,-0.04524,-0.04524,-0.04524,2
soy,illinois_us,2017,2017,6,Jun 2017,0.5211,0.6393,0.4028,0.1673,0.0352,0.1477,0.08235,0.08823,0.07648,2
soy,illinois_us,2017,2017,7,Jul 2017,0.7994,0.8002,0.7987,0.0011,0.3104,0.3293,0.04362,0.07716,0.01009,2
soy,illinois_us,2017,2017,8,Aug 2017,0.7411,0.7546,0.7276,0.0191,0.2981,0.3076,-0.11895,-0.02938,-0.20851,2
soy,illinois_us,2017,2017,9,Sep 2017,0.6429,0.7915,0.4943,0.2101,0.1119,0.2408,-0.018,0.0522,-0.0882,2
soy,illinois_us,2017,2017,10,Oct 2017,0.4209,0.4908,0.351,0.0988,-0.0596,0.024,-0.12036,-0.07052,-0.17019,2
soy,illinois_us,2019,2019,5,May 2019,0.5693,0.6089,0.5297,0.056,0.113,0.1502,0.14236,0.2955,-0.01078,2
soy,illinois_us,2019,2019,6,Jun 2019,0.5052,0.5417,0.4687,0.0516,0.0461,0.0689,0.02336,0.04168,0.00504,2
soy,illinois_us,2019,2019,7,Jul 2019,0.6655,0.7269,0.6042,0.0867,0.1855,0.2689,0.09566,0.11185,0.07946,2
soy,illinois_us,2019,2019,8,Aug 2019,0.7671,0.7713,0.7628,0.006,0.3,0.3007,0.02439,0.04561,0.00316,2
soy,illinois_us,2019,2019,9,Sep 2019,0.6106,0.653,0.5683,0.0599,0.1386,0.1498,-0.05733,0.11165,-0.22631,2
soy,illinois_us,2019,2019,10,Oct 2019,0.3802,0.4713,0.289,0.1289,0.079,0.1234,-0.24707,-0.17068,-0.32346,2
soy,illinois_us,2020,2020,5,May 2020,0.4257,0.463,0.3883,0.0528,-0.0109,0.0256,0.02983,0.05191,0.00775,2
soy,illinois_us,2020,2020,6,Jun 2020,0.6113,0.626,0.5967,0.0207,0.1462,0.1696,0.10243,0.11505,0.08982,2
soy,illinois_us,2020,2020,7,Jul 2020,0.7865,0.8197,0.7534,0.0469,0.3036,0.3425,0.0665,0.14149,-0.00849,2
soy,illinois_us,2020,2020,8,Aug 2020,0.7811,0.7977,0.7645,0.0235,0.3056,0.3289,-0.01422,0.0011,-0.02954,2
soy,illinois_us,2020,2020,9,Sep 2020,0.5826,0.6435,0.5216,0.0862,0.1188,0.1773,-0.12946,-0.11625,-0.14267,2
soy,illinois_us,2020,2020,10,Oct 2020,0.4314,0.4714,0.3914,0.0566,-0.0495,-0.0389,-0.11198,-0.09098,-0.13298,2
soy,illinois_us,2022,2022,5,May 2022,0.3116,0.3188,0.3044,0.0102,0.0263,0.0374,0.04331,0.07547,0.01115,2
soy,illinois_us,2022,2022,6,Jun 2022,0.3896,0.4426,0.3367,0.0749,0.0573,0.1084,0.06959,0.09636,0.04282,2
soy,illinois_us,2022,2022,7,Jul 2022,0.5194,0.5521,0.4867,0.0463,0.2173,0.2538,0.07494,0.11842,0.03147,2
soy,illinois_us,2022,2022,8,Aug 2022,0.5468,0.5565,0.5371,0.0137,0.2374,0.2495,-9e-05,0.00592,-0.0061,2
soy,illinois_us,2022,2022,9,Sep 2022,0.4226,0.465,0.3802,0.0599,0.1243,0.1692,-0.09151,-0.04916,-0.13386,2
soy,illinois_us,2022,2022,10,Oct 2022,0.2632,0.2747,0.2517,0.0163,-0.0136,0.0032,-0.10552,-0.09937,-0.11167,2
soy,illinois_us,2023,2023,5,May 2023,0.3125,0.3552,0.2697,0.0604,0.008,0.0486,0.03323,0.0529,0.01357,2
soy,illinois_us,2023,2023,6,Jun 2023,0.3786,0.417,0.3403,0.0543,0.0714,0.098,0.05717,0.07797,0.03637,2
soy,illinois_us,2023,2023,7,Jul 2023,0.5352,0.5563,0.5141,0.0298,0.2264,0.2507,0.08668,0.14005,0.03332,2
soy,illinois_us,2023,2023,8,Aug 2023,0.5347,0.5491,0.5203,0.0204,0.2373,0.2545,-0.01354,-0.00753,-0.01954,2
soy,illinois_us,2023,2023,9,Sep 2023,0.3772,0.4327,0.3217,0.0785,0.0862,0.1465,-0.10296,-0.10201,-0.10392,2
soy,illinois_us,2023,2023,10,Oct 2023,0.2163,0.2405,0.1921,0.0342,-0.0537,-0.0476,-0.06686,-0.06356,-0.07016,2
soy,illinois_us,2025,2025,5,May 2025,0.3583,0.3662,0.3505,0.0111,0.0602,0.0603,0.0494,0.07966,0.01913,2
soy,illinois_us,2025,2025,6,Jun 2025,0.4388,0.4746,0.4029,0.0507,0.1115,0.1386,0.03908,0.0721,0.00606,2
soy,illinois_us,2025,2025,7,Jul 2025,0.5544,0.5799,0.5289,0.036,0.2518,0.2765,0.0494,0.0554,0.04341,2
soy,illinois_us,2025,2025,8,Aug 2025,0.5327,0.559,0.5064,0.0372,0.232,0.2549,-0.01805,-0.01724,-0.01886,2
soy,illinois_us,2025,2025,9,Sep 2025,0.3227,0.4239,0.2216,0.143,0.0282,0.1338,-0.16271,-0.1337,-0.19171,2
soy,illinois_us,2025,2025,10,Oct 2025,0.2506,0.2994,0.2018,0.0691,-0.0373,0.0043,-0.0197,0.00031,-0.03971,2
soy,mato_grosso_br,2016,2017,1,Jan 2017,0.6612,0.6887,0.6337,0.0389,0.1198,0.1313,-0.00627,-0.00627,-0.00627,2
soy,mato_grosso_br,2016,2017,2,Feb 2017,0.6663,0.6854,0.6471,0.0271,0.1823,0.183,0.06441,0.06441,0.06441,2
soy,mato_grosso_br,2016,2017,3,Mar 2017,0.7135,0.7266,0.7004,0.0185,0.1872,0.1881,0.18239,0.18239,0.18239,2
soy,mato_grosso_br,2016,2016,10,Oct 2016,0.6141,0.6367,0.5914,0.032,0.0772,0.0925,-0.01888,0.00015,-0.03792,2
soy,mato_grosso_br,2016,2016,11,Nov 2016,0.6221,0.6998,0.5445,0.1098,0.1067,0.2029,0.0504,0.08805,0.01276,2
soy,mato_grosso_br,2016,2016,12,Dec 2016,0.6555,0.7073,0.6037,0.0733,0.1642,0.2053,0.06498,0.0697,0.06026,2
soy,mato_grosso_br,2017,2018,1,Jan 2018,0.6848,0.6858,0.6838,0.0014,0.1913,0.2019,0.03646,0.05568,0.01723,2
soy,mato_grosso_br,2017,2018,2,Feb 2018,0.6571,0.6864,0.6278,0.0414,0.1586,0.1979,-0.04822,-0.01603,-0.08041,2
soy,mato_grosso_br,2017,2018,3,Mar 2018,0.6929,0.7238,0.662,0.0437,0.1853,0.2044,-0.1313,-0.04778,-0.21481,2
soy,mato_grosso_br,2017,2017,10,Oct 2017,0.5284,0.5349,0.5218,0.0093,0.0334,0.0431,0.0617,0.06657,0.05683,2
soy,mato_grosso_br,2017,2017,11,Nov 2017,0.6119,0.6207,0.6032,0.0124,0.1356,0.1357,0.00811,0.09146,-0.07525,2
soy,mato_grosso_br,2017,2017,12,Dec 2017,0.722,0.7382,0.7058,0.0229,0.208,0.2131,0.06938,0.11856,0.02021,2
soy,mato_grosso_br,2019,2020,1,Jan 2020,0.6779,0.6953,0.6606,0.0246,0.1638,0.1712,-0.02261,0.04571,-0.09092,2
soy,mato_grosso_br,2019,2020,2,Feb 2020,0.6556,0.6756,0.6356,0.0283,0.1346,0.1633,0.01585,0.08862,-0.05691,2
soy,mato_grosso_br,2019,2020,3,Mar 2020,0.679,0.6983,0.6598,0.0273,0.1421,0.1587,-0.00756,0.00304,-0.01816,2
soy,mato_grosso_br,2019,2019,10,Oct 2019,0.5308,0.5568,0.5048,0.0368,-0.004,-0.0003,0.05188,0.07184,0.03193,2
soy,mato_grosso_br,2019,2019,11,Nov 2019,0.5961,0.6175,0.5747,0.0303,0.0768,0.0909,0.03836,0.07375,0.00297,2
soy,mato_grosso_br,2019,2019,12,Dec 2019,0.6731,0.7016,0.6445,0.0404,0.1629,0.208,0.04112,0.04474,0.03749,2
soy,mato_grosso_br,2021,2022,1,Jan 2022,0.6096,0.7249,0.4942,0.1632,0.1714,0.2066,-0.12171,0.02095,-0.26437,2
soy,mato_grosso_br,2021,2022,2,Feb 2022,0.4215,0.4484,0.3947,0.038,0.1121,0.1408,0.04954,0.0917,0.00738,2
soy,mato_grosso_br,2021,2022,3,Mar 2022,0.4037,0.4055,0.402,0.0025,0.0884,0.11,0.02877,0.03217,0.02537,2
soy,mato_grosso_br,2021,2021,10,Oct 2021,0.5571,0.6286,0.4857,0.101,0.0479,0.1219,0.09313,0.1312,0.05507,2
soy,mato_grosso_br,2021,2021,11,Nov 2021,0.6247,0.6647,0.5846,0.0566,0.1345,0.166,0.0988,0.10877,0.08882,2
soy,mato_grosso_br,2021,2021,12,Dec 2021,0.685,0.6875,0.6825,0.0035,0.1872,0.1968,0.02129,0.02896,0.01363,2
soy,mato_grosso_br,2023,2024,1,Jan 2024,0.4558,0.4621,0.4494,0.009,0.1195,0.1204,0.02414,0.03602,0.01227,2
soy,mato_grosso_br,2023,2024,2,Feb 2024,0.4395,0.455,0.4241,0.0218,0.1105,0.1149,-0.0239,0.01358,-0.06138,2
soy,mato_grosso_br,2023,2024,3,Mar 2024,0.4487,0.4622,0.4353,0.0191,0.125,0.1448,-0.00591,-0.00591,-0.00591,2
soy,mato_grosso_br,2023,2023,10,Oct 2023,0.3421,0.3669,0.3172,0.0352,-0.0128,0.0178,0.00477,0.02911,-0.01957,2
soy,mato_grosso_br,2023,2023,11,Nov 2023,0.4174,0.4204,0.4145,0.0042,0.0854,0.0873,0.07161,0.11869,0.02452,2
soy,mato_grosso_br,2023,2023,12,Dec 2023,0.4516,0.4517,0.4515,0.0001,0.12,0.1344,0.0004,0.01191,-0.0111,2
soy,mato_grosso_br,2025,2026,1,Jan 2026,0.4838,0.4974,0.4701,0.0194,0.1549,0.1653,0.01734,0.03991,-0.00524,2
soy,mato_grosso_br,2025,2026,2,Feb 2026,0.4483,0.4857,0.4108,0.053,0.1361,0.166,7e-05,0.00928,-0.00913,2
soy,mato_grosso_br,2025,2025,10,Oct 2025,0.3302,0.3436,0.3167,0.019,-0.0178,-0.0134,0.02648,0.02862,0.02433,2
soy,mato_grosso_br,2025,2025,11,Nov 2025,0.414,0.4367,0.3913,0.0321,0.0592,0.0832,0.03367,0.03432,0.03301,2
soy,mato_grosso_br,2025,2025,12,Dec 2025,0.4709,0.4729,0.4689,0.0029,0.1518,0.1549,0.0292,0.03317,0.02524,2
wheat,kansas_us,2016,2016,3,Mar 2016,0.3443,0.3993,0.2894,0.0777,-0.1365,-0.1108,,,,2
wheat,kansas_us,2016,2016,4,Apr 2016,0.3458,0.3522,0.3394,0.009,-0.081,-0.058,,,,2
wheat,kansas_us,2016,2016,5,May 2016,0.5304,0.5404,0.5203,0.0142,0.0469,0.0739,,,,2
wheat,kansas_us,2016,2016,6,Jun 2016,0.4637,0.4693,0.4581,0.0079,-0.0202,-0.0064,0.03265,0.03265,0.03265,2
wheat,kansas_us,2017,2017,3,Mar 2017,0.281,0.3143,0.2477,0.0471,-0.1297,-0.0998,-0.02792,0.03549,-0.09132,2
wheat,kansas_us,2017,2017,4,Apr 2017,0.3866,0.4153,0.358,0.0405,-0.0862,-0.0593,0.06077,0.10887,0.01267,2
wheat,kansas_us,2017,2017,5,May 2017,0.4159,0.4811,0.3508,0.0922,-0.0437,-0.0021,0.03898,0.06511,0.01285,2
wheat,kansas_us,2017,2017,6,Jun 2017,0.4103,0.478,0.3425,0.0959,-0.0567,-0.019,-0.05476,-0.02196,-0.08755,2
wheat,kansas_us,2018,2018,3,Mar 2018,0.2347,0.2537,0.2157,0.0269,-0.1913,-0.1907,0.00674,0.01063,0.00285,2
wheat,kansas_us,2018,2018,4,Apr 2018,0.2894,0.3094,0.2694,0.0283,-0.1301,-0.1046,0.0314,0.05701,0.00579,2
wheat,kansas_us,2018,2018,5,May 2018,0.3974,0.4312,0.3636,0.0478,-0.0718,-0.0579,0.05138,0.05813,0.04463,2
wheat,kansas_us,2018,2018,6,Jun 2018,0.3987,0.413,0.3845,0.0202,-0.0692,-0.063,0.00961,0.02559,-0.00638,2
wheat,kansas_us,2019,2019,3,Mar 2019,0.2505,0.2737,0.2274,0.0327,-0.159,-0.1488,-0.02592,0.04624,-0.09809,2
wheat,kansas_us,2019,2019,4,Apr 2019,0.3376,0.3549,0.3203,0.0245,-0.1279,-0.098,0.04476,0.05114,0.03837,2
wheat,kansas_us,2019,2019,5,May 2019,0.4513,0.4526,0.4499,0.0019,0.0116,0.0267,0.03178,0.04586,0.0177,2
wheat,kansas_us,2019,2019,6,Jun 2019,0.4265,0.4782,0.3747,0.0732,-0.0252,0.0069,0.0168,0.02309,0.01052,2
wheat,kansas_us,2020,2020,3,Mar 2020,0.2626,0.2916,0.2337,0.041,-0.1641,-0.159,0.00973,0.01053,0.00893,2
wheat,kansas_us,2020,2020,4,Apr 2020,0.2765,0.2854,0.2676,0.0126,-0.1572,-0.1569,0.02338,0.02364,0.02313,2
wheat,kansas_us,2020,2020,5,May 2020,0.3298,0.3666,0.293,0.0521,-0.1063,-0.0806,0.03604,0.03758,0.0345,2
wheat,kansas_us,2020,2020,6,Jun 2020,0.4702,0.4947,0.4457,0.0346,0.0116,0.0407,-0.01462,-0.01223,-0.01702,2
wheat,kansas_us,2021,2021,3,Mar 2021,0.2372,0.2586,0.2159,0.0302,-0.1721,-0.1638,0.00769,0.0159,-0.00053,2
wheat,kansas_us,2021,2021,4,Apr 2021,0.3068,0.3146,0.299,0.011,-0.1245,-0.1181,0.02709,0.03805,0.01613,2
wheat,kansas_us,2021,2021,5,May 2021,0.4244,0.4714,0.3774,0.0665,-0.0177,0.0014,0.05914,0.06527,0.05302,2
wheat,kansas_us,2021,2021,6,Jun 2021,0.4601,0.5182,0.402,0.0821,-0.0046,0.0161,0.01803,0.08387,-0.0478,2
wheat,kansas_us,2023,2023,3,Mar 2023,0.1424,0.1553,0.1296,0.0182,-0.1474,-0.1353,0.01091,0.02049,0.00133,2
wheat,kansas_us,2023,2023,4,Apr 2023,0.1923,0.2078,0.1768,0.0219,-0.1075,-0.0958,0.01569,0.02274,0.00865,2
wheat,kansas_us,2023,2023,5,May 2023,0.2933,0.3149,0.2716,0.0306,-0.0283,-0.0064,0.05004,0.08037,0.01971,2
wheat,kansas_us,2023,2023,6,Jun 2023,0.344,0.3736,0.3143,0.042,0.0012,0.0301,0.03066,0.03956,0.02175,2
wheat,kansas_us,2024,2024,3,Mar 2024,0.1854,0.1985,0.1724,0.0184,-0.119,-0.0996,0.02721,0.03705,0.01737,2
wheat,kansas_us,2024,2024,4,Apr 2024,0.2464,0.271,0.2218,0.0347,-0.0609,-0.0278,0.02989,0.03033,0.02944,2
wheat,kansas_us,2024,2024,5,May 2024,0.2815,0.2968,0.2662,0.0217,-0.0378,-0.0277,0.03298,0.04342,0.02255,2
wheat,kansas_us,2024,2024,6,Jun 2024,0.2731,0.2786,0.2677,0.0077,-0.0467,-0.0419,0.01149,0.01732,0.00566,2
wheat,rostov_ru,2015,2015,7,Jul 2015,0.4829,0.4829,0.4829,,-0.0137,-0.0137,,,,1
wheat,rostov_ru,2016,2016,3,Mar 2016,0.1678,0.3058,0.0297,0.1952,0.1615,0.4082,,,,2
wheat,rostov_ru,2016,2016,4,Apr 2016,0.4342,0.5332,0.3351,0.1401,-0.0196,0.0952,0.04754,0.04754,0.04754,2
wheat,rostov_ru,2016,2016,5,May 2016,0.5373,0.5446,0.53,0.0104,0.1366,0.149,-0.01711,0.02698,-0.0612,2
wheat,rostov_ru,2016,2016,6,Jun 2016,0.463,0.4754,0.4506,0.0175,0.093,0.153,-0.11002,-0.11002,-0.11002,2
