run_timestamp,as_of_date,commodity,region_id,season_start,season_year,days_into_season,season_pct_elapsed,n_composites_to_date,latest_composite_date,current_ndvi,current_lswi,current_ndvi_velocity,peak_ndvi,peak_ndvi_date,peak_lswi,peak_lswi_date,velocity_mean,velocity_max,velocity_min,velocity_std,tercile_mean_early,tercile_mean_mid,tercile_mean_late,rs_yield_proxy,official_forecast,yield_surprise,surprise_pct,calibration_r2,calibration_n
2026-03-09 23:47 UTC,2026-03-09,wheat,kansas_us,2026-03-01,2026,8,4.4,1,2026-03-01,0.1682,-0.1172,0.00275,0.1682,2026-03-01,-0.1172,2026-03-01,0.00275,0.00275,0.00275,,,,,,,,,,0
2026-03-09 23:49 UTC,2026-03-09,wheat,rostov_ru,2026-03-01,2026,8,4.4,1,2026-03-04,0.1563,-0.1064,0.07292,0.1563,2026-03-04,-0.1064,2026-03-04,0.07292,0.07292,0.07292,,,,,,,,,,0
2026-03-10 06:57 UTC,2026-03-10,soy,mato_grosso_br,2025-10-01,2026,160,88.9,10,2026-02-22,0.4111,0.1062,-0.00913,0.4974,2026-01-05,0.166,2026-02-06,0.02135,0.03991,-0.00913,0.01715,0.3721,0.4797,0.4556,,,,,,0
2026-03-10 06:56 UTC,2026-03-10,wheat,kansas_us,2026-03-01,2026,9,5.0,1,2026-03-01,0.1705,-0.125,0.01142,0.1705,2026-03-01,-0.125,2026-03-01,0.01142,0.01142,0.01142,,,,,,,,,,0
2026-03-10 06:58 UTC,2026-03-10,wheat,rostov_ru,2026-03-01,2026,9,5.0,1,2026-03-04,0.1588,-0.0774,0.07292,0.1588,2026-03-04,-0.0774,2026-03-04,0.07292,0.07292,0.07292,,,,,,,,,,0
2026-03-11 06:59 UTC,2026-03-11,wheat,kansas_us,2026-03-01,2026,10,5.6,1,2026-03-01,0.1705,-0.125,0.01142,0.1705,2026-03-01,-0.125,2026-03-01,0.01142,0.01142,0.01142,,,,,,,,,,0
2026-03-11 07:01 UTC,2026-03-11,wheat,rostov_ru,2026-03-01,2026,10,5.6,1,2026-03-04,0.1588,-0.0774,0.07292,0.1588,2026-03-04,-0.0774,2026-03-04,0.07292,0.07292,0.07292,,,,,,,,,,0
2026-03-12 07:02 UTC,2026-03-12,soy,mato_grosso_br,2025-10-01,2026,162,90.0,11,2026-03-10,0.4432,0.1307,-0.00338,0.4974,2026-01-05,0.166,2026-02-06,0.0191,0.03991,-0.00913,0.0179,0.3721,0.4797,0.4525,,,,,,0
2026-03-12 07:01 UTC,2026-03-12,wheat,kansas_us,2026-03-01,2026,11,6.1,1,2026-03-01,0.1715,-0.1245,0.01142,0.1715,2026-03-01,-0.1245,2026-03-01,0.01142,0.01142,0.01142,,,,,,,,,,0
2026-03-12 07:03 UTC,2026-03-12,wheat,rostov_ru,2026-03-01,2026,11,6.1,1,2026-03-04,0.175,-0.0768,0.00589,0.175,2026-03-04,-0.0768,2026-03-04,0.00589,0.00589,0.00589,,,,,,,,,,0
2026-03-13 07:00 UTC,2026-03-13,soy,mato_grosso_br,2025-10-01,2026,163,90.6,11,2026-03-10,0.4432,0.1307,-0.00338,0.4974,2026-01-05,0.166,2026-02-06,0.0191,0.03991,-0.00913,0.0179,0.3721,0.4797,0.4525,,,,,,0
2026-03-13 06:59 UTC,2026-03-13,wheat,rostov_ru,2026-03-01,2026,12,6.7,1,2026-03-04,0.1663,-0.0845,0.00614,0.1663,2026-03-04,-0.0845,2026-03-04,0.00614,0.00614,0.00614,,,,,,,,,,0
2026-03-14 06:54 UTC,2026-03-14,soy,mato_grosso_br,2025-10-01,2026,164,91.1,11,2026-03-10,0.3655,0.0607,0.00611,0.4974,2026-01-05,0.166,2026-02-06,0.01997,0.03991,-0.00913,0.01691,0.3721,0.4797,0.4331,,,,,,0
2026-03-14 06:53 UTC,2026-03-14,wheat,kansas_us,2026-03-01,2026,13,7.2,1,2026-03-01,0.1751,-0.1212,0.01174,0.1751,2026-03-01,-0.1212,2026-03-01,0.01174,0.01174,0.01174,,,,,,,,,,0
2026-03-14 06:55 UTC,2026-03-14,wheat,rostov_ru,2026-03-01,2026,13,7.2,1,2026-03-04,0.1663,-0.0845,0.00614,0.1663,2026-03-04,-0.0845,2026-03-04,0.00614,0.00614,0.00614,,,,,,,,,,0
2026-03-15 07:03 UTC,2026-03-15,soy,mato_grosso_br,2025-10-01,2026,165,91.7,11,2026-03-10,0.3574,0.0655,0.00611,0.4974,2026-01-05,0.166,2026-02-06,0.01997,0.03991,-0.00913,0.01691,0.3721,0.4797,0.4311,,,,,,0
2026-03-15 07:02 UTC,2026-03-15,wheat,kansas_us,2026-03-01,2026,14,7.8,1,2026-03-01,0.1873,-0.1169,0.01632,0.1873,2026-03-01,-0.1169,2026-03-01,0.01632,0.01632,0.01632,,,,,,,,,,0
2026-03-15 07:05 UTC,2026-03-15,wheat,rostov_ru,2026-03-01,2026,14,7.8,1,2026-03-04,0.1665,-0.0843,0.00614,0.1665,2026-03-04,-0.0843,2026-03-04,0.00614,0.00614,0.00614,,,,,,,,,,0
2026-03-16 07:24 UTC,2026-03-16,soy,mato_grosso_br,2025-10-01,2026,166,92.2,11,2026-03-10,0.4474,0.1246,0.00672,0.4974,2026-01-05,0.166,2026-02-06,0.02002,0.03991,-0.00913,0.01686,0.3721,0.4797,0.4536,,,,,,0
2026-03-16 07:24 UTC,2026-03-16,wheat,kansas_us,2026-03-01,2026,15,8.3,1,2026-03-01,0.1905,-0.1172,0.02549,0.1905,2026-03-01,-0.1172,2026-03-01,0.02549,0.02549,0.02549,,,,,,,,,,0
2026-03-16 07:26 UTC,2026-03-16,wheat,rostov_ru,2026-03-01,2026,15,8.3,1,2026-03-04,0.1653,-0.0869,0.00659,0.1653,2026-03-04,-0.0869,2026-03-04,0.00659,0.00659,0.00659,,,,,,,,,,0
2026-03-17 07:11 UTC,2026-03-17,soy,mato_grosso_br,2025-10-01,2026,167,92.8,11,2026-03-10,0.4483,0.1259,0.00822,0.4974,2026-01-05,0.166,2026-02-06,0.02016,0.03991,-0.00913,0.01675,0.3721,0.4797,0.4538,,,,,,0
2026-03-17 07:10 UTC,2026-03-17,wheat,kansas_us,2026-03-01,2026,16,8.9,1,2026-03-01,0.1877,-0.106,0.02489,0.1877,2026-03-01,-0.106,2026-03-01,0.02489,0.02489,0.02489,,,,,,,,,,0
2026-03-17 07:13 UTC,2026-03-17,wheat,rostov_ru,2026-03-01,2026,16,8.9,1,2026-03-04,0.1618,-0.0932,0.00659,0.1618,2026-03-04,-0.0932,2026-03-04,0.00659,0.00659,0.00659,,,,,,,,,,0
2026-03-18 07:07 UTC,2026-03-18,soy,mato_grosso_br,2025-10-01,2026,168,93.3,11,2026-03-10,0.4492,0.1277,0.01366,0.4974,2026-01-05,0.166,2026-02-06,0.02065,0.03991,-0.00913,0.01644,0.3721,0.4797,0.454,,,,,,0
2026-03-18 07:06 UTC,2026-03-18,wheat,rostov_ru,2026-03-01,2026,17,9.4,1,2026-03-04,0.1618,-0.0932,0.00659,0.1618,2026-03-04,-0.0932,2026-03-04,0.00659,0.00659,0.00659,,,,,,,,,,0
2026-03-19 07:03 UTC,2026-03-19,soy,mato_grosso_br,2025-10-01,2026,169,93.9,11,2026-03-10,0.4599,0.1441,0.02027,0.4974,2026-01-05,0.166,2026-02-06,0.02125,0.03991,-0.00913,0.01627,0.3721,0.4797,0.4567,,,,,,0
2026-03-19 07:03 UTC,2026-03-19,wheat,kansas_us,2026-03-01,2026,18,10.0,2,2026-03-17,0.1165,-0.1587,-0.00104,0.1877,2026-03-01,-0.106,2026-03-01,0.01192,0.02489,-0.00104,0.01834,0.1877,,0.1165,,,,,,0
2026-03-19 07:07 UTC,2026-03-19,wheat,rostov_ru,2026-03-01,2026,18,10.0,1,2026-03-04,0.165,-0.089,0.00659,0.165,2026-03-04,-0.089,2026-03-04,0.00659,0.00659,0.00659,,,,,,,,,,0
2026-03-20 07:02 UTC,2026-03-20,soy,mato_grosso_br,2025-10-01,2026,170,94.4,11,2026-03-10,0.4599,0.1441,0.02027,0.4974,2026-01-05,0.166,2026-02-06,0.02125,0.03991,-0.00913,0.01627,0.3721,0.4797,0.4567,,,,,,0
2026-03-20 07:01 UTC,2026-03-20,wheat,rostov_ru,2026-03-01,2026,19,10.6,1,2026-03-04,0.165,-0.089,0.00659,0.165,2026-03-04,-0.089,2026-03-04,0.00659,0.00659,0.00659,,,,,,,,,,0
2026-03-25 07:07 UTC,2026-03-25,wheat,rostov_ru,2026-03-01,2026,24,13.3,2,2026-03-20,0.1578,-0.115,0.01529,0.1696,2026-03-04,-0.0889,2026-03-04,0.01094,0.01529,0.00659,0.00615,0.1696,,0.1578,,,,,,0
2026-03-26 07:15 UTC,2026-03-26,soy,mato_grosso_br,2025-10-01,2026,176,97.8,11,2026-03-10,0.4424,0.1348,0.02127,0.4974,2026-01-05,0.166,2026-02-06,0.02134,0.03991,-0.00913,0.01627,0.3721,0.4797,0.4523,,,,,,0
2026-03-26 07:15 UTC,2026-03-26,wheat,kansas_us,2026-03-01,2026,25,13.9,2,2026-03-17,0.1303,-0.1482,6e-05,0.1877,2026-03-01,-0.106,2026-03-01,0.01248,0.02489,6e-05,0.01755,0.1877,,0.1303,,,,,,0
2026-03-26 07:18 UTC,2026-03-26,wheat,rostov_ru,2026-03-01,2026,25,13.9,2,2026-03-20,0.1664,-0.1453,0.01985,0.1696,2026-03-04,-0.0889,2026-03-04,0.01322,0.01985,0.00659,0.00938,0.1696,,0.1664,,,,,,0
2026-03-27 07:13 UTC,2026-03-27,wheat,kansas_us,2026-03-01,2026,26,14.4,2,2026-03-17,0.134,-0.147,0.00214,0.1877,2026-03-01,-0.106,2026-03-01,0.01351,0.02489,0.00214,0.01609,0.1877,,0.134,,,,,,0
2026-03-27 07:18 UTC,2026-03-27,wheat,rostov_ru,2026-03-01,2026,26,14.4,2,2026-03-20,0.1664,-0.1453,0.01985,0.1696,2026-03-04,-0.0889,2026-03-04,0.01322,0.01985,0.00659,0.00938,0.1696,,0.1664,,,,,,0
2026-03-28 07:04 UTC,2026-03-28,soy,mato_grosso_br,2025-10-01,2026,178,98.9,12,2026-03-26,0.4266,0.103,-0.00301,0.4974,2026-01-05,0.166,2026-02-06,0.01932,0.03991,-0.00913,0.01703,0.3721,0.4773,0.4414,,,,,,1
2026-03-28 07:03 UTC,2026-03-28,wheat,kansas_us,2026-03-01,2026,27,15.0,2,2026-03-17,0.2274,-0.084,-0.00183,0.2274,2026-03-17,-0.084,2026-03-17,0.01153,0.02489,-0.00183,0.01889,0.1877,,0.2274,,,,,,0
2026-03-28 07:09 UTC,2026-03-28,wheat,rostov_ru,2026-03-01,2026,27,15.0,2,2026-03-20,0.1662,-0.1452,0.01985,0.1696,2026-03-04,-0.0889,2026-03-04,0.01322,0.01985,0.00659,0.00938,0.1696,,0.1662,,,,,,0
2026-03-29 07:10 UTC,2026-03-29,soy,mato_grosso_br,2025-10-01,2026,179,99.4,12,2026-03-26,0.4333,0.1169,0.01072,0.4974,2026-01-05,0.166,2026-02-06,0.02046,0.03991,-0.00913,0.01581,0.3721,0.4773,0.4431,,,,,,1
2026-03-29 07:09 UTC,2026-03-29,wheat,kansas_us,2026-03-01,2026,28,15.6,2,2026-03-17,0.2277,-0.0836,-0.00151,0.2277,2026-03-17,-0.0836,2026-03-17,0.01169,0.02489,-0.00151,0.01867,0.1877,,0.2277,,,,,,0
2026-03-29 07:14 UTC,2026-03-29,wheat,rostov_ru,2026-03-01,2026,28,15.6,2,2026-03-20,0.1658,-0.1447,0.01985,0.1696,2026-03-04,-0.0889,2026-03-04,0.01322,0.01985,0.00659,0.00938,0.1696,,0.1658,,,,,,0
2026-03-30 07:49 UTC,2026-03-30,soy,mato_grosso_br,2025-10-01,2026,180,100.0,12,2026-03-26,0.4332,0.1165,0.0415,0.4974,2026-01-05,0.166,2026-02-06,0.02302,0.0415,-0.00913,0.01657,0.3721,0.4773,0.4431,,,,,,1
2026-03-30 07:48 UTC,2026-03-30,wheat,kansas_us,2026-03-01,2026,29,16.1,2,2026-03-17,0.2283,-0.0867,-0.00213,0.2283,2026-03-17,-0.0867,2026-03-17,0.01138,0.02489,-0.00213,0.01911,0.1877,,0.2283,,,,,,0
2026-03-30 07:54 UTC,2026-03-30,wheat,rostov_ru,2026-03-01,2026,29,16.1,2,2026-03-20,0.1658,-0.1447,0.01985,0.1696,2026-03-04,-0.0889,2026-03-04,0.01322,0.01985,0.00659,0.00938,0.1696,,0.1658,,,,,,0
2026-03-31 07:21 UTC,2026-03-31,soy,mato_grosso_br,2025-10-01,2026,181,100.0,12,2026-03-26,0.4332,0.1165,0.0415,0.4974,2026-01-05,0.166,2026-02-06,0.02302,0.0415,-0.00913,0.01657,0.3721,0.4773,0.4431,,,,,,1
2026-03-31 07:21 UTC,2026-03-31,wheat,kansas_us,2026-03-01,2026,30,16.7,2,2026-03-17,0.2246,-0.0858,-0.00308,0.2246,2026-03-17,-0.0858,2026-03-17,0.0109,0.02489,-0.00308,0.01978,0.1877,,0.2246,,,,,,0
2026-03-31 07:26 UTC,2026-03-31,wheat,rostov_ru,2026-03-01,2026,30,16.7,2,2026-03-20,0.1661,-0.145,0.01985,0.1696,2026-03-04,-0.0889,2026-03-04,0.01322,0.01985,0.00659,0.00938,0.1696,,0.1661,,,,,,0
2026-04-01 07:26 UTC,2026-04-01,wheat,rostov_ru,2026-03-01,2026,31,17.2,2,2026-03-20,0.1661,-0.145,0.01985,0.1696,2026-03-04,-0.0889,2026-03-04,0.01322,0.01985,0.00659,0.00938,0.1696,,0.1661,,,,,,0
2026-04-08 07:26 UTC,2026-04-08,cotton,south_texas_us,2026-04-01,2026,7,3.9,1,2026-04-01,0.1619,-0.1099,-0.01725,0.1619,2026-04-01,-0.1099,2026-04-01,-0.01725,-0.01725,-0.01725,,,,,,,,,,0
2026-04-08 07:30 UTC,2026-04-08,cotton,xinjiang_tarim_cn,2026-04-01,2026,7,3.9,1,2026-04-01,0.0565,-0.0621,0.00097,0.0565,2026-04-01,-0.0621,2026-04-01,0.00097,0.00097,0.00097,,,,,,,,,,0
2026-04-09 07:42 UTC,2026-04-09,cotton,south_texas_us,2026-04-01,2026,8,4.4,1,2026-04-01,0.2159,-0.0936,-0.01697,0.2159,2026-04-01,-0.0936,2026-04-01,-0.01697,-0.01697,-0.01697,,,,,,,,,,0
2026-04-09 07:48 UTC,2026-04-09,cotton,xinjiang_tarim_cn,2026-04-01,2026,8,4.4,1,2026-04-01,0.047,-0.079,-0.00305,0.047,2026-04-01,-0.079,2026-04-01,-0.00305,-0.00305,-0.00305,,,,,,,,,,0
2026-04-09 07:42 UTC,2026-04-09,wheat,kansas_us,2026-03-01,2026,39,21.7,3,2026-04-02,0.2791,-0.0434,0.02117,0.2791,2026-04-02,-0.0434,2026-04-02,0.01599,0.02489,0.00191,0.01233,0.1877,0.2236,0.2791,,,,,,0
2026-04-09 07:49 UTC,2026-04-09,wheat,rostov_ru,2026-03-01,2026,39,21.7,3,2026-04-05,0.2178,-0.092,0.05574,0.2178,2026-04-05,-0.0889,2026-03-04,0.03095,0.05574,0.00659,0.02458,0.1696,0.1787,0.2178,,,,,,0
2026-04-10 07:47 UTC,2026-04-10,cotton,south_texas_us,2026-04-01,2026,9,5.0,1,2026-04-01,0.2316,-0.0802,-0.01667,0.2316,2026-04-01,-0.0802,2026-04-01,-0.01667,-0.01667,-0.01667,,,,,,,,,,0
2026-04-10 07:53 UTC,2026-04-10,cotton,xinjiang_tarim_cn,2026-04-01,2026,9,5.0,1,2026-04-01,0.047,-0.079,-0.00305,0.047,2026-04-01,-0.079,2026-04-01,-0.00305,-0.00305,-0.00305,,,,,,,,,,0
2026-04-10 07:47 UTC,2026-04-10,wheat,kansas_us,2026-03-01,2026,40,22.2,3,2026-04-02,0.2218,-0.0816,0.02021,0.2236,2026-03-17,-0.0816,2026-04-02,0.01567,0.02489,0.00191,0.01214,0.1877,0.2236,0.2218,,,,,,0
2026-04-10 07:55 UTC,2026-04-10,wheat,rostov_ru,2026-03-01,2026,40,22.2,3,2026-04-05,0.2218,-0.0861,0.0511,0.2218,2026-04-05,-0.0861,2026-04-05,0.0294,0.0511,0.00659,0.02228,0.1696,0.1787,0.2218,,,,,,0
2026-04-12 07:20 UTC,2026-04-12,cotton,south_texas_us,2026-04-01,2026,11,6.1,1,2026-04-01,0.2304,-0.0735,-0.01695,0.2304,2026-04-01,-0.0735,2026-04-01,-0.01695,-0.01695,-0.01695,,,,,,,,,,0
2026-04-12 07:26 UTC,2026-04-12,cotton,xinjiang_tarim_cn,2026-04-01,2026,11,6.1,1,2026-04-01,0.0419,-0.0742,-0.00305,0.0419,2026-04-01,-0.0742,2026-04-01,-0.00305,-0.00305,-0.00305,,,,,,,,,,0
2026-04-12 07:19 UTC,2026-04-12,wheat,rostov_ru,2026-03-01,2026,42,23.3,3,2026-04-05,0.2213,-0.0852,0.05082,0.2213,2026-04-05,-0.0852,2026-04-05,0.02931,0.05082,0.00659,0.02214,0.1696,0.1787,0.2213,,,,,,0
2026-04-13 08:10 UTC,2026-04-13,cotton,south_texas_us,2026-04-01,2026,12,6.7,1,2026-04-01,0.242,-0.0695,-0.01662,0.242,2026-04-01,-0.0695,2026-04-01,-0.01662,-0.01662,-0.01662,,,,,,,,,,0
2026-04-13 08:17 UTC,2026-04-13,cotton,xinjiang_tarim_cn,2026-04-01,2026,12,6.7,1,2026-04-01,0.0419,-0.0742,-0.00305,0.0419,2026-04-01,-0.0742,2026-04-01,-0.00305,-0.00305,-0.00305,,,,,,,,,,0
2026-04-13 08:10 UTC,2026-04-13,wheat,kansas_us,2026-03-01,2026,43,23.9,3,2026-04-02,0.2112,-0.0847,0.02064,0.2236,2026-03-17,-0.0833,2026-03-17,0.01582,0.02489,0.00191,0.01222,0.1877,0.2236,0.2112,,,,,,0
2026-04-13 08:19 UTC,2026-04-13,wheat,rostov_ru,2026-03-01,2026,43,23.9,3,2026-04-05,0.2206,-0.0864,0.05318,0.2206,2026-04-05,-0.0864,2026-04-05,0.03009,0.05318,0.00659,0.0233,0.1696,0.1787,0.2206,,,,,,0
2026-04-14 07:52 UTC,2026-04-14,cotton,south_texas_us,2026-04-01,2026,13,7.2,1,2026-04-01,0.2372,-0.0729,-0.01563,0.2372,2026-04-01,-0.0729,2026-04-01,-0.01563,-0.01563,-0.01563,,,,,,,,,,0
2026-04-14 07:58 UTC,2026-04-14,cotton,xinjiang_tarim_cn,2026-04-01,2026,13,7.2,1,2026-04-01,0.0418,-0.0743,-0.00305,0.0418,2026-04-01,-0.0743,2026-04-01,-0.00305,-0.00305,-0.00305,,,,,,,,,,0
2026-04-14 07:52 UTC,2026-04-14,wheat,kansas_us,2026-03-01,2026,44,24.4,3,2026-04-02,0.2159,-0.0806,0.03678,0.2236,2026-03-17,-0.0806,2026-04-02,0.02119,0.03678,0.00191,0.01772,0.1877,0.2236,0.2159,,,,,,0
2026-04-14 07:59 UTC,2026-04-14,wheat,rostov_ru,2026-03-01,2026,44,24.4,3,2026-04-05,0.2225,-0.0833,0.05318,0.2225,2026-04-05,-0.0833,2026-04-05,0.03009,0.05318,0.00659,0.0233,0.1696,0.1787,0.2225,,,,,,0
2026-04-15 07:53 UTC,2026-04-15,cotton,south_texas_us,2026-04-01,2026,14,7.8,1,2026-04-01,0.234,-0.0719,-0.01563,0.234,2026-04-01,-0.0719,2026-04-01,-0.01563,-0.01563,-0.01563,,,,,,,,,,0
2026-04-15 08:00 UTC,2026-04-15,cotton,xinjiang_tarim_cn,2026-04-01,2026,14,7.8,1,2026-04-01,0.0418,-0.0743,-0.00305,0.0418,2026-04-01,-0.0743,2026-04-01,-0.00305,-0.00305,-0.00305,,,,,,,,,,0
2026-04-15 07:53 UTC,2026-04-15,wheat,kansas_us,2026-03-01,2026,45,25.0,3,2026-04-02,0.2161,-0.0804,0.03681,0.2236,2026-03-17,-0.0804,2026-04-02,0.0212,0.03681,0.00191,0.01774,0.1877,0.2236,0.2161,,,,,,0
2026-04-15 08:03 UTC,2026-04-15,wheat,rostov_ru,2026-03-01,2026,45,25.0,3,2026-04-05,0.2234,-0.0814,0.05318,0.2234,2026-04-05,-0.0814,2026-04-05,0.03009,0.05318,0.00659,0.0233,0.1696,0.1787,0.2234,,,,,,0
2026-04-16 07:53 UTC,2026-04-16,cotton,south_texas_us,2026-04-01,2026,15,8.3,1,2026-04-01,0.234,-0.0719,-0.01563,0.234,2026-04-01,-0.0719,2026-04-01,-0.01563,-0.01563,-0.01563,,,,,,,,,,0
2026-04-16 07:59 UTC,2026-04-16,cotton,xinjiang_tarim_cn,2026-04-01,2026,15,8.3,1,2026-04-01,0.0413,-0.0803,-0.00357,0.0413,2026-04-01,-0.0803,2026-04-01,-0.00357,-0.00357,-0.00357,,,,,,,,,,0
2026-04-16 07:53 UTC,2026-04-16,wheat,kansas_us,2026-03-01,2026,46,25.6,3,2026-04-02,0.2159,-0.0806,0.03665,0.2236,2026-03-17,-0.0806,2026-04-02,0.02115,0.03665,0.00191,0.01767,0.1877,0.2236,0.2159,,,,,,0
2026-04-16 08:00 UTC,2026-04-16,wheat,rostov_ru,2026-03-01,2026,46,25.6,3,2026-04-05,0.2234,-0.0814,0.05318,0.2234,2026-04-05,-0.0814,2026-04-05,0.03009,0.05318,0.00659,0.0233,0.1696,0.1787,0.2234,,,,,,0
2026-04-17 07:53 UTC,2026-04-17,cotton,south_texas_us,2026-04-01,2026,16,8.9,1,2026-04-01,0.2189,-0.0738,-0.01563,0.2189,2026-04-01,-0.0738,2026-04-01,-0.01563,-0.01563,-0.01563,,,,,,,,,,0
2026-04-17 08:00 UTC,2026-04-17,cotton,xinjiang_tarim_cn,2026-04-01,2026,16,8.9,1,2026-04-01,0.0408,-0.0801,-0.00357,0.0408,2026-04-01,-0.0801,2026-04-01,-0.00357,-0.00357,-0.00357,,,,,,,,,,0
2026-04-17 07:53 UTC,2026-04-17,wheat,kansas_us,2026-03-01,2026,47,26.1,3,2026-04-02,0.2143,-0.0825,0.0364,0.2236,2026-03-17,-0.0825,2026-04-02,0.02107,0.0364,0.00191,0.01756,0.1877,0.2236,0.2143,,,,,,0
2026-04-17 08:00 UTC,2026-04-17,wheat,rostov_ru,2026-03-01,2026,47,26.1,3,2026-04-05,0.2137,-0.0483,0.05456,0.2137,2026-04-05,-0.0483,2026-04-05,0.03055,0.05456,0.00659,0.02399,0.1696,0.1787,0.2137,,,,,,0
2026-04-18 07:14 UTC,2026-04-18,cotton,south_texas_us,2026-04-01,2026,17,9.4,1,2026-04-01,0.2189,-0.0738,-0.01563,0.2189,2026-04-01,-0.0738,2026-04-01,-0.01563,-0.01563,-0.01563,,,,,,,,,,0
2026-04-18 07:20 UTC,2026-04-18,cotton,xinjiang_tarim_cn,2026-04-01,2026,17,9.4,2,2026-04-17,0.0423,-0.0873,,0.0423,2026-04-17,-0.0801,2026-04-01,-0.00357,-0.00357,-0.00357,,0.0408,,0.0423,,,,,,0
2026-04-18 07:14 UTC,2026-04-18,wheat,kansas_us,2026-03-01,2026,48,26.7,3,2026-04-02,0.2143,-0.0825,0.0364,0.2236,2026-03-17,-0.0825,2026-04-02,0.02107,0.0364,0.00191,0.01756,0.1877,0.2236,0.2143,,,,,,0
2026-04-18 07:31 UTC,2026-04-18,wheat,rostov_ru,2026-03-01,2026,48,26.7,3,2026-04-05,0.2137,-0.0483,0.05456,0.2137,2026-04-05,-0.0483,2026-04-05,0.03055,0.05456,0.00659,0.02399,0.1696,0.1787,0.2137,,,,,,0
2026-04-19 07:25 UTC,2026-04-19,cotton,xinjiang_tarim_cn,2026-04-01,2026,18,10.0,2,2026-04-17,0.0423,-0.0873,,0.0423,2026-04-17,-0.0801,2026-04-01,-0.00357,-0.00357,-0.00357,,0.0408,,0.0423,,,,,,0
2026-04-30 08:26 UTC,2026-04-30,wheat,rostov_ru,2026-03-01,2026,60,33.3,4,2026-04-21,0.2882,-0.0078,0.04521,0.2882,2026-04-21,-0.0078,2026-04-21,0.03428,0.05479,0.00659,0.02099,0.1742,0.2329,0.2882,,,,,,0
