timestamp,alert,commodity,region_id,as_of_date,yield_surprise,current_ndvi_velocity
2026-04-16 08:00 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0532/day as of 2026-04-05,wheat,rostov_ru,2026-04-16,,0.05318
2026-04-16 07:53 UTC,VELOCITY_STRESS: cotton/south_texas_us dNDVI/dt = -0.0156/day as of 2026-04-01,cotton,south_texas_us,2026-04-16,,-0.01563
2026-04-17 07:53 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.0364/day as of 2026-04-02,wheat,kansas_us,2026-04-17,,0.0364
2026-04-17 08:00 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0546/day as of 2026-04-05,wheat,rostov_ru,2026-04-17,,0.05456
2026-04-17 07:53 UTC,VELOCITY_STRESS: cotton/south_texas_us dNDVI/dt = -0.0156/day as of 2026-04-01,cotton,south_texas_us,2026-04-17,,-0.01563
2026-04-18 07:14 UTC,VELOCITY_STRESS: cotton/south_texas_us dNDVI/dt = -0.0156/day as of 2026-04-01,cotton,south_texas_us,2026-04-18,,-0.01563
2026-04-18 07:14 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.0364/day as of 2026-04-02,wheat,kansas_us,2026-04-18,,0.0364
2026-04-18 07:31 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0546/day as of 2026-04-05,wheat,rostov_ru,2026-04-18,,0.05456
2026-04-30 08:26 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0452/day as of 2026-04-21,wheat,rostov_ru,2026-04-30,,0.04521
2026-05-01 08:16 UTC,VELOCITY_STRESS: cotton/south_texas_us dNDVI/dt = -0.0168/day as of 2026-04-17,cotton,south_texas_us,2026-05-01,,-0.01677
2026-05-01 08:16 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.0820/day as of 2026-04-18,wheat,kansas_us,2026-05-01,,0.08201
2026-05-01 08:27 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0396/day as of 2026-04-21,wheat,rostov_ru,2026-05-01,,0.03964
2026-05-04 08:34 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0428/day as of 2026-04-21,wheat,rostov_ru,2026-05-04,,0.04278
2026-05-05 08:17 UTC,VELOCITY_GREENUP: corn/illinois_us dNDVI/dt = +0.0342/day as of 2026-05-02,corn,illinois_us,2026-05-05,,0.03422
2026-05-05 08:26 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0428/day as of 2026-04-21,wheat,rostov_ru,2026-05-05,,0.04278
2026-05-07 08:50 UTC,VELOCITY_STRESS: cotton/north_texas_us dNDVI/dt = -0.0204/day as of 2026-05-01,cotton,north_texas_us,2026-05-07,,-0.02035
2026-05-07 08:38 UTC,VELOCITY_GREENUP: corn/iowa_us dNDVI/dt = +0.0287/day as of 2026-05-01,corn,iowa_us,2026-05-07,,0.02869
2026-05-08 07:46 UTC,VELOCITY_GREENUP: corn/iowa_us dNDVI/dt = +0.0287/day as of 2026-05-01,corn,iowa_us,2026-05-08,,0.02869
2026-05-08 07:58 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0443/day as of 2026-04-21,wheat,rostov_ru,2026-05-08,,0.04434
2026-05-08 08:02 UTC,VELOCITY_STRESS: cotton/north_texas_us dNDVI/dt = -0.0196/day as of 2026-05-01,cotton,north_texas_us,2026-05-08,,-0.01958
2026-05-09 08:01 UTC,VELOCITY_GREENUP: corn/iowa_us dNDVI/dt = +0.0277/day as of 2026-05-01,corn,iowa_us,2026-05-09,,0.02773
2026-05-09 08:13 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0269/day as of 2026-05-07,wheat,rostov_ru,2026-05-09,,0.02693
2026-05-10 08:11 UTC,VELOCITY_GREENUP: corn/iowa_us dNDVI/dt = +0.0287/day as of 2026-05-01,corn,iowa_us,2026-05-10,,0.02871
2026-05-10 08:27 UTC,VELOCITY_STRESS: cotton/north_texas_us dNDVI/dt = -0.0173/day as of 2026-05-01,cotton,north_texas_us,2026-05-10,,-0.01731
2026-05-10 08:22 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0267/day as of 2026-05-07,wheat,rostov_ru,2026-05-10,,0.02665
2026-05-11 09:46 UTC,VELOCITY_GREENUP: corn/iowa_us dNDVI/dt = +0.0313/day as of 2026-05-01,corn,iowa_us,2026-05-11,,0.0313
2026-05-11 09:48 UTC,VELOCITY_GREENUP: corn/illinois_us dNDVI/dt = +0.0871/day as of 2026-05-02,corn,illinois_us,2026-05-11,,0.08708
2026-05-11 09:46 UTC,VELOCITY_GREENUP: soy/illinois_us dNDVI/dt = +0.0883/day as of 2026-05-02,soy,illinois_us,2026-05-11,,0.08828
2026-05-12 08:44 UTC,VELOCITY_GREENUP: soy/illinois_us dNDVI/dt = +0.0435/day as of 2026-05-02,soy,illinois_us,2026-05-12,,0.04352
2026-05-12 08:44 UTC,VELOCITY_GREENUP: corn/iowa_us dNDVI/dt = +0.0299/day as of 2026-05-01,corn,iowa_us,2026-05-12,,0.02988
2026-05-12 08:47 UTC,VELOCITY_GREENUP: corn/illinois_us dNDVI/dt = +0.0440/day as of 2026-05-02,corn,illinois_us,2026-05-12,,0.04404
2026-05-14 08:41 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0158/day as of 2026-05-07,wheat,rostov_ru,2026-05-14,,0.0158
2026-05-15 08:52 UTC,VELOCITY_GREENUP: corn/iowa_us dNDVI/dt = +0.0307/day as of 2026-05-01,corn,iowa_us,2026-05-15,,0.03069
2026-05-16 08:08 UTC,VELOCITY_GREENUP: soy/illinois_us dNDVI/dt = +0.0269/day as of 2026-05-02,soy,illinois_us,2026-05-16,,0.0269
2026-05-16 08:20 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0160/day as of 2026-05-07,wheat,rostov_ru,2026-05-16,,0.01602
2026-05-16 08:08 UTC,VELOCITY_GREENUP: corn/iowa_us dNDVI/dt = +0.0290/day as of 2026-05-01,corn,iowa_us,2026-05-16,,0.02903
2026-05-16 08:10 UTC,VELOCITY_GREENUP: corn/illinois_us dNDVI/dt = +0.0269/day as of 2026-05-02,corn,illinois_us,2026-05-16,,0.02687
2026-05-17 08:25 UTC,VELOCITY_GREENUP: soy/illinois_us dNDVI/dt = +0.0269/day as of 2026-05-02,soy,illinois_us,2026-05-17,,0.0269
2026-05-17 08:25 UTC,VELOCITY_GREENUP: corn/iowa_us dNDVI/dt = +0.0286/day as of 2026-05-01,corn,iowa_us,2026-05-17,,0.02859
2026-05-17 08:27 UTC,VELOCITY_GREENUP: corn/illinois_us dNDVI/dt = +0.0269/day as of 2026-05-02,corn,illinois_us,2026-05-17,,0.02687
2026-05-17 08:41 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0160/day as of 2026-05-07,wheat,rostov_ru,2026-05-17,,0.01602
2026-05-18 10:23 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0160/day as of 2026-05-07,wheat,rostov_ru,2026-05-18,,0.01602
2026-05-18 10:11 UTC,VELOCITY_GREENUP: corn/iowa_us dNDVI/dt = +0.0286/day as of 2026-05-01,corn,iowa_us,2026-05-18,,0.02859
2026-05-19 09:52 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0162/day as of 2026-05-07,wheat,rostov_ru,2026-05-19,,0.01619
2026-05-21 10:04 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0505/day as of 2026-05-07,wheat,rostov_ru,2026-05-21,,0.05045
2026-05-21 09:48 UTC,VELOCITY_GREENUP: soy/illinois_us dNDVI/dt = +0.0185/day as of 2026-05-18,soy,illinois_us,2026-05-21,,0.01849
2026-05-21 09:51 UTC,VELOCITY_GREENUP: corn/illinois_us dNDVI/dt = +0.0190/day as of 2026-05-18,corn,illinois_us,2026-05-21,,0.01896
2026-05-22 09:32 UTC,VELOCITY_GREENUP: soy/illinois_us dNDVI/dt = +0.0185/day as of 2026-05-18,soy,illinois_us,2026-05-22,,0.01849
2026-05-22 09:48 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0695/day as of 2026-05-07,wheat,rostov_ru,2026-05-22,,0.06946
2026-05-22 09:32 UTC,VELOCITY_STRESS: corn/iowa_us dNDVI/dt = -0.0357/day as of 2026-05-17,corn,iowa_us,2026-05-22,,-0.03573
2026-05-22 09:35 UTC,VELOCITY_GREENUP: corn/illinois_us dNDVI/dt = +0.0190/day as of 2026-05-18,corn,illinois_us,2026-05-22,,0.01896
2026-05-23 08:23 UTC,VELOCITY_GREENUP: soy/illinois_us dNDVI/dt = +0.0185/day as of 2026-05-18,soy,illinois_us,2026-05-23,,0.01849
2026-05-23 08:23 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.0210/day as of 2026-05-20,wheat,kansas_us,2026-05-23,,0.021
2026-05-23 08:38 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0706/day as of 2026-05-07,wheat,rostov_ru,2026-05-23,,0.07064
2026-05-23 08:23 UTC,VELOCITY_STRESS: corn/iowa_us dNDVI/dt = -0.0357/day as of 2026-05-17,corn,iowa_us,2026-05-23,,-0.03573
2026-05-23 08:26 UTC,VELOCITY_GREENUP: corn/illinois_us dNDVI/dt = +0.0190/day as of 2026-05-18,corn,illinois_us,2026-05-23,,0.01896
2026-05-24 08:33 UTC,VELOCITY_STRESS: corn/iowa_us dNDVI/dt = -0.0357/day as of 2026-05-17,corn,iowa_us,2026-05-24,,-0.03573
2026-05-24 08:36 UTC,VELOCITY_GREENUP: corn/illinois_us dNDVI/dt = +0.0190/day as of 2026-05-18,corn,illinois_us,2026-05-24,,0.01896
2026-05-24 08:33 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.0167/day as of 2026-05-20,wheat,kansas_us,2026-05-24,,0.0167
2026-05-24 08:33 UTC,VELOCITY_GREENUP: soy/illinois_us dNDVI/dt = +0.0185/day as of 2026-05-18,soy,illinois_us,2026-05-24,,0.01849
2026-05-25 10:14 UTC,VELOCITY_GREENUP: soy/illinois_us dNDVI/dt = +0.0185/day as of 2026-05-18,soy,illinois_us,2026-05-25,,0.01849
2026-05-25 10:15 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.0167/day as of 2026-05-20,wheat,kansas_us,2026-05-25,,0.0167
2026-05-25 10:15 UTC,VELOCITY_STRESS: corn/iowa_us dNDVI/dt = -0.0357/day as of 2026-05-17,corn,iowa_us,2026-05-25,,-0.03573
2026-05-25 10:18 UTC,VELOCITY_GREENUP: corn/illinois_us dNDVI/dt = +0.0190/day as of 2026-05-18,corn,illinois_us,2026-05-25,,0.01896
2026-05-26 10:02 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.0156/day as of 2026-05-20,wheat,kansas_us,2026-05-26,,0.01562
2026-05-27 09:58 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.0156/day as of 2026-05-20,wheat,kansas_us,2026-05-27,,0.01562
2026-05-26 10:04 UTC,VELOCITY_GREENUP: corn/illinois_us dNDVI/dt = +0.0187/day as of 2026-05-18,corn,illinois_us,2026-05-26,,0.01875
2026-05-27 10:02 UTC,VELOCITY_GREENUP: corn/illinois_us dNDVI/dt = +0.0187/day as of 2026-05-18,corn,illinois_us,2026-05-27,,0.01875
2026-05-26 10:01 UTC,VELOCITY_GREENUP: soy/illinois_us dNDVI/dt = +0.0183/day as of 2026-05-18,soy,illinois_us,2026-05-26,,0.0183
2026-05-27 09:58 UTC,VELOCITY_GREENUP: soy/illinois_us dNDVI/dt = +0.0183/day as of 2026-05-18,soy,illinois_us,2026-05-27,,0.0183
2026-05-31 08:50 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.0156/day as of 2026-05-20,wheat,kansas_us,2026-05-31,,0.01557
2026-06-01 11:41 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.0156/day as of 2026-05-20,wheat,kansas_us,2026-06-01,,0.01557
2026-06-02 10:42 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.0172/day as of 2026-05-20,wheat,kansas_us,2026-06-02,,0.01716
2026-06-02 10:45 UTC,VELOCITY_GREENUP: corn/illinois_us dNDVI/dt = +0.0187/day as of 2026-05-18,corn,illinois_us,2026-06-02,,0.01874
2026-06-02 10:42 UTC,VELOCITY_GREENUP: soy/illinois_us dNDVI/dt = +0.0183/day as of 2026-05-18,soy,illinois_us,2026-06-02,,0.01829
2026-06-03 11:09 UTC,VELOCITY_GREENUP: corn/illinois_us dNDVI/dt = +0.0199/day as of 2026-05-18,corn,illinois_us,2026-06-03,,0.0199
2026-06-03 11:05 UTC,VELOCITY_GREENUP: soy/illinois_us dNDVI/dt = +0.0195/day as of 2026-05-18,soy,illinois_us,2026-06-03,,0.0195
2026-06-03 11:05 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.0172/day as of 2026-05-20,wheat,kansas_us,2026-06-03,,0.01716
2026-06-03 11:21 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0253/day as of 2026-05-23,wheat,rostov_ru,2026-06-03,,0.02525
2026-06-07 09:18 UTC,VELOCITY_STRESS: cotton/xinjiang_tarim_cn dNDVI/dt = -0.0214/day as of 2026-06-04,cotton,xinjiang_tarim_cn,2026-06-07,,-0.0214
2026-06-07 09:18 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0252/day as of 2026-05-23,wheat,rostov_ru,2026-06-07,,0.02522
2026-06-17 11:02 UTC,VELOCITY_GREENUP: soy/illinois_us dNDVI/dt = +0.0533/day as of 2026-06-03,soy,illinois_us,2026-06-17,,0.05328
2026-06-17 11:02 UTC,VELOCITY_GREENUP: corn/iowa_us dNDVI/dt = +0.1311/day as of 2026-06-02,corn,iowa_us,2026-06-17,,0.13106
2026-06-17 11:08 UTC,VELOCITY_GREENUP: corn/illinois_us dNDVI/dt = +0.0531/day as of 2026-06-03,corn,illinois_us,2026-06-17,,0.05308
2026-06-17 11:02 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.1059/day as of 2026-06-05,wheat,kansas_us,2026-06-17,,0.10587
2026-06-18 10:24 UTC,VELOCITY_GREENUP: corn/iowa_us dNDVI/dt = +0.1315/day as of 2026-06-02,corn,iowa_us,2026-06-18,,0.13145
2026-06-18 10:30 UTC,VELOCITY_GREENUP: corn/illinois_us dNDVI/dt = +0.0531/day as of 2026-06-03,corn,illinois_us,2026-06-18,,0.05308
2026-06-18 10:25 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.1058/day as of 2026-06-05,wheat,kansas_us,2026-06-18,,0.10581
2026-06-18 10:50 UTC,VELOCITY_GREENUP: cotton/north_texas_us dNDVI/dt = +0.0242/day as of 2026-06-02,cotton,north_texas_us,2026-06-18,,0.0242
2026-06-18 10:24 UTC,VELOCITY_GREENUP: soy/illinois_us dNDVI/dt = +0.0533/day as of 2026-06-03,soy,illinois_us,2026-06-18,,0.05328
2026-06-19 10:42 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.1021/day as of 2026-06-05,wheat,kansas_us,2026-06-19,,0.10205
2026-06-19 10:58 UTC,VELOCITY_STRESS: wheat/rostov_ru dNDVI/dt = -0.0263/day as of 2026-06-08,wheat,rostov_ru,2026-06-19,,-0.02627
2026-06-19 10:42 UTC,VELOCITY_GREENUP: soy/illinois_us dNDVI/dt = +0.0533/day as of 2026-06-03,soy,illinois_us,2026-06-19,,0.05328
2026-06-19 11:09 UTC,VELOCITY_STRESS: cotton/north_texas_us dNDVI/dt = -0.0324/day as of 2026-06-18,cotton,north_texas_us,2026-06-19,,-0.03241
2026-06-19 10:42 UTC,VELOCITY_GREENUP: corn/iowa_us dNDVI/dt = +0.1315/day as of 2026-06-02,corn,iowa_us,2026-06-19,,0.13145
2026-06-19 10:49 UTC,VELOCITY_GREENUP: corn/illinois_us dNDVI/dt = +0.0531/day as of 2026-06-03,corn,illinois_us,2026-06-19,,0.05308
2026-06-20 09:46 UTC,VELOCITY_STRESS: cotton/north_texas_us dNDVI/dt = -0.0324/day as of 2026-06-18,cotton,north_texas_us,2026-06-20,,-0.03241
2026-06-20 09:21 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.1004/day as of 2026-06-05,wheat,kansas_us,2026-06-20,,0.10042
2026-06-21 10:22 UTC,VELOCITY_STRESS: cotton/north_texas_us dNDVI/dt = -0.0324/day as of 2026-06-18,cotton,north_texas_us,2026-06-21,,-0.03241
2026-06-21 09:54 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.1001/day as of 2026-06-05,wheat,kansas_us,2026-06-21,,0.10014
2026-06-22 12:10 UTC,VELOCITY_STRESS: wheat/kansas_us dNDVI/dt = -0.0212/day as of 2026-06-21,wheat,kansas_us,2026-06-22,,-0.02121
2026-06-22 12:27 UTC,VELOCITY_STRESS: wheat/rostov_ru dNDVI/dt = -0.0526/day as of 2026-06-08,wheat,rostov_ru,2026-06-22,,-0.05258
2026-06-23 10:04 UTC,VELOCITY_STRESS: wheat/rostov_ru dNDVI/dt = -0.0532/day as of 2026-06-08,wheat,rostov_ru,2026-06-23,,-0.0532
